request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45059.7,4940.299999999999,some response
2,2025-04-03,45059.7,4940.299999999999,some response
3,2025-04-04,45059.7,4940.299999999999,some response
4,2025-04-05,45059.7,4940.299999999999,some response
5,2025-04-05,45059.7,4940.299999999999,some response
6,2025-04-06,45059.7,4940.299999999999,some response
7,2025-04-07,45059.7,4940.299999999999,some response
8,2025-04-07,45059.7,4940.299999999999,some response
9,2025-04-07,45059.7,4940.299999999999,some response
13,2025-04-08,45059.7,4940.299999999999,some response
12,2025-04-08,45059.7,4940.299999999999,some response
10,2025-04-08,45059.7,4940.299999999999,some response
11,2025-04-08,45059.7,4940.299999999999,some response
14,2025-04-09,45059.7,4940.299999999999,some response
15,2025-04-12,45059.7,4940.299999999999,some response
16,2025-04-13,45059.7,4940.299999999999,some response
17,2025-04-14,45059.7,4940.299999999999,some response
18,2025-04-14,45059.7,4940.299999999999,some response
19,2025-04-15,45059.7,4940.299999999999,some response
20,2025-04-17,45059.7,4940.299999999999,some response
